Title,Abstract,Tags,Category
Americans experience a false social reality by underestimating popular climate policy support by nearly half,"Pluralistic ignorance—a shared misperception of how others think or behave—poses a challenge to collective action on problems like climate change. Using a representative sample of Americans (N = 6119), we examine whether Americans accurately perceive national concern about climate change and support for mitigating policies. We find a form of pluralistic ignorance that we describe as a false social reality: a near universal perception of public opinion that is the opposite of true public sentiment. Specifically, 80–90% of Americans underestimate the prevalence of support for major climate change mitigation policies and climate concern. While 66–80% Americans support these policies, Americans estimate the prevalence to only be between 37–43% on average. Thus, supporters of climate policies outnumber opponents two to one, while Americans falsely perceive nearly the opposite to be true. Further, Americans in every state and every assessed demographic underestimate support across all polices tested. Preliminary evidence suggests three sources of these misperceptions: (i) consistent with a false consensus effect, respondents who support these policies less (conservatives) underestimate support by a greater degree; controlling for one’s own personal politics, (ii) exposure to more conservative local norms and (iii) consuming conservative news correspond to greater misperceptions.",Energy policy; Climate-change mitigation; Climate-change policy; Human behaviour; Psychology and behaviour,Psychological-Distal
"Climate, psyche and psychotherapy Cognitive, psychodynamic and psychotraumatological considerations on the global crisis","Background Despite the overwhelming evidence for anthropogenic climate change and the threat posed to human civilization by constantly increasing CO2 emissions and resulting global warming, there is a dangerous gap between our knowledge and our resulting actions. Methods Based on a selective literature review regarding the works of Clayton et al. (2015), Marshall (2015), Orange (2018) and Hoggett (2019) as well as conflict and (socio)structural considerations derived from operationalized psychodynamic diagnostics (OPD), different pillars of an integrative ""value-action gap"" model, reflecting the discrepancy between knowledge and taking action, were developed. Results In a narrative review, considerations from cognitive psychology, psychodynamics, and psychotraumatology on how to deal with global warming are presented. Concepts of ""cognitive distortion"", ""denial"" and ""omnipotence"", of the individual and social ""lack of structure"" and the ""traumatization of victims and perpetrators"" are the key points of this work. Conclusion Cognitive psychological, psychodynamic and psychotraumatological concepts allow us to gain a deeper understanding of our apparent inability to act on global warming and, in a best case scenario, may help us to overcome this incapacity. Potential implications for psychotherapists and psychotherapy are explored.",Global warming; Carbon dioxide; Cognition; Psychological denial; Psychotraumatology,Psychological-Distal
"Community perceptions of infectious diseases, antibiotic use and antibiotic resistance in context of environmental changes: A study in Odisha, India","Background: The public health impact of environmental changes and the faceless threat of antibiotic resistance are currently among the top global health challenges. Community understanding of health, diseases and medicines in relation to the changing environment is necessary to mitigate the impact of these changes on health and for prudent use of antibiotics. Objective: The objective is to explore community perceptions of infectious diseases, antibiotic use and antibiotic resistance in the context of environmental changes. Methods: A qualitative study was conducted among community members with various backgrounds in education, gender, age and occupation of two districts of Odisha, India. Eight focus groups discussions and ten individual interviews were conducted. Data were analysed using content analysis. Results: Two themes emerged: ‘Interpretation of infectious diseases and health hazards in the context of environmental changes’, and ‘Understanding of antibiotic use and its consequences for resistance development and the environment’. The participants perceived that nowadays there is irregularity in the occurrence of seasons, particularly an increase in average temperature, which is influencing health. Participants’ perceptions of infectious diseases, antibiotic use and resistance varied according to their social environment. Furthermore, they perceived that improved sanitation, choice of alternative medicine and awareness and education on prudent use of antibiotics are probably some ways to prevent antibiotic resistance. Conclusions: The participants perceived that climate variability is increasing and that this has health consequences for the community. They also hypothesized an interrelationship between the environment, infectious diseases and medicine use, particularly antibiotics. This is helpful for further empirical studies. (PsycINFO Database Record (c) 2018 APA, all rights reserved)",,Psychological-Distal
Tornado damage mitigation: Homeowner support for enhanced building codes in Oklahoma,"Tornadoes impose enormous costs on society. Relatively simple and inexpensive enhancements to building codes may reduce these costs by 30% or more, but only one city in the United States has adopted these codes. Why is this the case? This analysis addresses this question by examining homeowner support for more stringent building codes in Oklahoma, a conservative state that routinely experiences damaging tornadoes. Survey data show that support for mandatory mitigation policies like building codes is subject to countervailing forces. Push dynamics, including objective risk data, homeowners’ risk perceptions, and damage experience, encourage support for mitigation. Pull dynamics, such as individualistic and conservative worldviews, and skepticism about climate change, generate opposition. At the margin, the pull dynamics appear to exert more force than push dynamics, creating only a weak basis of support that is not strong enough to overcome the status quo bias in a state that is cautious about regulatory measures. The concluding section offers suggestions for changing these dynamics. (PsycINFO Database Record (c) 2019 APA, all rights reserved)",,Psychological-Distal
Segmenting for sustainability: The development of a sustainability segmentation model from a Welsh sample,"Wales is one of the few countries in the world that has adopted sustainability as a central organising principle for public policy. This paper describes the development of a sustainability segmentation model that can be used to engage the public across different sustainability policy areas. A nationally representative survey (n = 1538) was conducted containing questions on the three pillars of sustainable development, human values, perceptions of climate change and energy security, and self-reported behaviours in the domains of household energy use, travel and transport, waste and recycling, and water use. A series of cluster analyses identified six segments of the public that relate differently to sustainability. Even if the segments were solely constructed on the basis of thirteen distal psycho-social indicators, they had distinct socio-demographic profiles and diverse patterns of self-reported environmental behaviour. A 15-item screening tool was developed to replicate the segments with an average 72% accuracy. (PsycINFO Database Record (c) 2019 APA, all rights reserved)",,Psychological-Distal
Testing the existence of a Green contract: An exploratory study,"The Problem: Climate change has been identified as one of the most significant challenges of this generation. Yet, little is known about the reciprocal expectations that organizations and customers have in relation to environmental issues. Moreover, the field of human resource development (HRD) has done little to date to respond to environmental challenges. The Solution: A set of four hypotheses were tested with a sample of 102 Scottish retail customers to examine some of the expectations customers have in relation to organizations. Three of the four hypotheses were proven indicating a strong correlation between levels of Customer Environmental Commitment/Action and Perceived Organizational Environmental Commitment/Action. The Stakeholders: The research identifies an important educational role for HRD practitioners in improving the training and awareness of individuals in relation to environmental issues and the dissemination of positive environmental practices and innovative approaches. It postulates the existence of five variants of a 'green contract,' which distinguishes different degrees of environmental commitment and behavior shown by both customers and organizations. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",,Psychological-Distal
Talking about climate change and global warming,"The increasing prevalence of social networks provides researchers greater opportunities to evaluate and assess changes in public opinion and public sentiment towards issues of social consequence. Using trend and sentiment analysis is one method whereby researchers can identify changes in public perception that can be used to enhance the development of a social consciousness towards a specific public interest. The following study assessed Relative search volume (RSV) patterns for global warming (GW) and Climate change (CC) to determine public knowledge and awareness of these terms. In conjunction with this, the researchers looked at the sentiment connected to these terms in social media networks. It was found that there was a relationship between the awareness of the information and the amount of publicity generated around the terminology. Furthermore, the primary driver for the increase in awareness was an increase in publicity in either a positive or a negative light. Sentiment analysis further confirmed that the primary emotive connections to the words were derived from the original context in which the word was framed. Thus having awareness or knowledge of a topic is strongly related to its public exposure in the media, and the emotional context of this relationship is dependent on the context in which the relationship was originally established. This has value in fields like conservation, law enforcement, or other fields where the practice can and often does have two very strong emotive responses based on the context of the problems being examined. (PsycInfo Database Record (c) 2020 APA, all rights reserved)",,Psychological-Distal
Talking about climate change and global warming,"The increasing prevalence of social networks provides researchers greater opportunities to evaluate and assess changes in public opinion and public sentiment towards issues of social consequence. Using trend and sentiment analysis is one method whereby researchers can identify changes in public perception that can be used to enhance the development of a social consciousness towards a specific public interest. The following study assessed Relative search volume (RSV) patterns for global warming (GW) and Climate change (CC) to determine public knowledge and awareness of these terms. In conjunction with this, the researchers looked at the sentiment connected to these terms in social media networks. It was found that there was a relationship between the awareness of the information and the amount of publicity generated around the terminology. Furthermore, the primary driver for the increase in awareness was an increase in publicity in either a positive or a negative light. Sentiment analysis further confirmed that the primary emotive connections to the words were derived from the original context in which the word was framed. Thus having awareness or knowledge of a topic is strongly related to its public exposure in the media, and the emotional context of this relationship is dependent on the context in which the relationship was originally established. This has value in fields like conservation, law enforcement, or other fields where the practice can and often does have two very strong emotive responses based on the context of the problems being examined. (PsycInfo Database Record (c) 2020 APA, all rights reserved)",,Psychological-Distal
Estimates of Social Consensus by Majorities and Minorities: The Case for Social Projection,Presents several estimates of social consensus by minorities and majorities in the case of social projection.  Asymmetry in error patterns identified by meta-analyses of research on consensus estimation; Psychological assumptions about projection; Attribution of different psychological mechanisms to majority and minority members.,,Psychological-Distal
How much will the sea level rise? Outcome selection and subjective probability in climate change predictions,"We tested whether people focus on extreme outcomes to predict climate change and assessed the gap between the frequency of the predicted outcome and its perceived probability while controlling for climate change beliefs. We also tested 2 cost-effective interventions to reduce the preference for extreme outcomes and the frequency–probability gap by manipulating the probabilistic format: numerical or dual-verbal-numerical. In 4 experiments, participants read a scenario featuring a distribution of sea level rises, selected a sea rise to complete a prediction (e.g., 'It is ‘unlikely’ that the sea level will rise . . . inches') and judged the likelihood of this sea rise occurring. Results showed that people have a preference for predicting extreme climate change outcomes in verbal predictions (59% in Experiments 1–4) and that this preference was not predicted by climate change beliefs. Results also showed an important gap between the predicted outcome frequency and participants’ perception of the probability that it would occur. The dual-format reduced the preference for extreme outcomes for low and medium probability predictions but not for high ones, and none of the formats consistently reduced the frequency–probability gap. (PsycINFO Database Record (c) 2017 APA, all rights reserved)",,Psychological-Distal
Attitude roots and Jiu Jitsu persuasion: Understanding and overcoming the motivated rejection of science,"There is a worryingly large chasm between scientific consensus and popular opinion. Roughly one third of Americans are skeptical that humans are primarily responsible for climate change; rates of some infectious diseases are climbing in the face of anti-immunization beliefs; and significant numbers of the population worldwide are antievolution creationists. It is easy to assume that resistance to an evidence-based message is a result of ignorance or failure to grasp evidence (the 'deficit model' of science communication). But increasingly, theorists understand there are limits to this approach, and that if people are motivated to reject science, then repeating evidence will have little impact. In an effort to create a transtheoretical language for describing these underlying motivations, we introduce the notion of 'attitude roots.' Attitude roots are the underlying fears, ideologies, worldviews, and identity needs that sustain and motivate specific 'surface' attitudes like climate skepticism and creationism. It is the antiscience attitude that people hear and see, but it is the attitude root—what lies under the surface—that allows the surface attitudes to survive even when they are challenged by evidence. We group these attitude roots within 6 themes—worldviews, conspiratorial ideation, vested interests, personal identity expression, social identity needs, and fears and phobias—and review literature relevant to them. We then use these insights to develop a 'jiu jitsu' model of persuasion that places emphasis on creating change by aligning with (rather than competing with) these attitude roots. (PsycINFO Database Record (c) 2017 APA, all rights reserved)",Skepticism; Climate Change; Attitudes; climate change skepticism; immunization; Immunization; motivated cognition; Motivation; rejection of science; Sciences; Social Acceptance; social identity; Social Identity; Social Reinforcement,Psychological-Distal
Support for climate policy and societal action are linked to perceptions about scientific agreement,"Although a majority of US citizens think that the president and Congress should address global warming, only a minority think it should be a high priority. Previous research has shown that four key beliefs about climate change--that it is real, human caused, serious and solvable--are important predictors of support for climate policies. Other research has shown that organized opponents of climate legislation have sought to undermine public support by instilling the belief that there is widespread disagreement among climate scientists about these points--a view shown to be widely held by the public. Here we examine if this misperception is consequential. We show that the misperception is strongly associated with reduced levels of policy support and injunctive beliefs (that is, beliefs that action should be taken to mitigate global warming). The relationship is mediated by the four previously identified key beliefs about climate change, especially people's certainty that global warming is occurring. In short, people who believe that scientists disagree on global warming tend to feel less certain that global warming is occurring, and show less support for climate policy. This suggests the potential importance of correcting the widely held public misperception about lack of scientific agreement on global warming.",,Psychological-Distal
The wisdom of crowds: Predicting a weather and climate-related event,"Environmental uncertainty is at the core of much of human activity, ranging from daily decisions by individuals to long-term policy planning by governments. Yet, there is little quantitative evidence on the ability of non-expert individuals or populations to forecast climate-related events. Here we report on data from a 90-year old prediction game on a climate related event in Alaska: the Nenana Ice Classic (NIC). Participants in this contest guess to the nearest minute when the ice covering the Tanana River will break, signaling the start of spring. Previous research indicates a strong correlation between the ice breakup dates and regional weather conditions. We study betting decisions between 1955 and 2009. We find the betting distribution closely predicts the outcome of the contest. We also find a significant correlation between regional temperatures as well as past ice breakups and betting behavior, suggesting that participants incorporate both climate and historical information into their decision-making. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",,Psychological-Distal
Psycho-social processes in dealing with legal innovation in the community: Insights from biodiversity conservation,"Mitigation measures for tackling the consequences of a changing climate will involve efforts of various types including the conservation of affected ecosystems. For this, communities throughout the world will be called on to change habits of land and water use. Many of these changes will emerge from the multilevel governance tools now commonly used for environmental protection. In this article, some tenets of a social psychology of legal innovation are proposed for approaching the psychosocial processes involved in how individuals, groups and communities respond to multilevel governance. Next, how this approach can improve our understanding of community- based conservation driven by legal innovation is highlighted. For this, the macro and micro level processes involved in the implementation of the European Natura 2000 Network of Protected Sites are examined. Finally, some insights gained from this example of multilevel governance through legal innovation will be enumerated as a contribution for future policy making aimed at dealing with climate change consequences. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",,Psychological-Distal
Carbon is forever: A climate change experiment on cooperation,"Greenhouse gases generate impacts that can last longer than human civilization itself. Such persistence may affect the behavioral ability to cooperate. In a laboratory experiment, we study mitigation efforts with dynamic externalities in a framework that reflects key features of climate change. In treatments with persistence, pollution cumulates and generates damages over time, while in another treatment it has only immediate effects and then disappears. We show that with pollution persistence, cooperation is initially high but then systematically deteriorates with high stocks of pollution. (C) 2018 The Authors. Published by Elsevier Inc.",Inequality; uncertainty; dilemma; Dynamic games; externalities; games; Public goods; Stock externalities,Psychological-Distal
The important effects of national culture on the environmental proactivity of firms,"Purpose – The purpose of this paper is to verify if and how national culture affects firms’ environmental proactivity, by using a specific index: the Carbon Disclosure Score (CDS). Design/methodology/approach – The study, an analysis of two linear regression models, examines how cultural values, measured by the Global Leadership and Organizational Behavior Effectiveness Research “should be” scores, affect companies’ environmental proactivity measured by CDS. Data about CDS derive from the Carbon Disclosure Project, which monitors Global 500 companies each year. Findings – The analysis reveals that the values of in-group collectivism, performance orientation, assertiveness and uncertainty avoidance negatively affect firms’ environmental proactivity, while future orientation and gender egalitarianism have a positive impact.",,Psychological-Distal
The malleable influence of social consensus on attitude certainty,"People often reflect on the opinions of others and express greater attitude certainty when they perceive their attitudes to be shared by others (high attitude consensus). The present research tests the possibility that either high or low attitude consensus can increase attitude certainty depending on people's salient social identification needs. In particular, high attitude consensus with a target group is found to be more validating when people seek to belong to the group, as this identification motive promotes a search for similarities between themselves and the group. In contrast, low attitude consensus with a target group is found to be more validating when people seek to be unique from a group, as this identification motive promotes a search for dissimilarities between themselves and the group. Two experiments support these hypotheses, offering insight into the intra-personal motives that alter the diagnostic value of social consensus information.",,Psychological-Distal
Eco-social work and community resilience: Insights from water activism in Canada,"Summary: Only recently has social work begun to grapple with its place in relation to environmental issues. While considerable progress has been made in bringing environmental considerations into the centre of our profession's scholarship and practice, this project is far from complete. Drawing on environmental literature and based on findings of a qualitative case study of water activism in one Canadian city, this paper argues that the concept of 'community resilience' provides both a practical and a conceptual framework for advancing social work's engagement with issues of the natural environment and environmental justice through community praxis. Findings: In Guelph, Ontario, Canada, water issues are the focal point of considerable community activism. The case study research reveals, however, that while water is the focus, much of this activism is driven by three broad social priorities that reflect ideas of community resilience and which suggest entry points for social work participation in community-based environmental initiatives: self-reliance and sustainability, localization and direct citizen participation, and community. Applications: 'Community resilience' is increasingly popular in environmental and community development fields as a conceptual framework for assessing and building the capacity of communities to support wellbeing in the face of environmental change, adversity and risk. While the concept of 'resilience' is well established in social work, 'community resilience' remains under-examined in social work literature. In this paper, the author draws attention to this arena of resilience thinking, highlighting its potential for the integration of considerations of the natural environment into social work scholarship, education, and practice. (PsycINFO Database Record (c) 2018 APA, all rights reserved)",,Psychological-Distal
Promoting protection against a threat that evokes positive affect: The case of heat waves in the United Kingdom,"Heat waves can cause death, illness, and discomfort, and are expected to become more frequent as a result of climate change. Yet, United Kingdom residents have positive feelings about hot summers that may undermine their willingness to protect themselves against heat. We randomly assigned United Kingdom participants to 1 of 3 intervention strategies intended to promote heat protection, or to a control group. The first strategy aimed to build on the availability heuristic by asking participants to remember high summer temperatures, but it elicited thoughts of pleasantly hot summer weather. The second strategy aimed to build on the affect heuristic by evoking negative affect about summer temperatures, but it evoked thoughts of unpleasantly cold summer weather. The third strategy combined these 2 approaches and succeeded in evoking thoughts of unpleasantly hot summer weather. Across 2 experiments, the third (combined) strategy increased participants’ expressed intentions to protect against heat compared with the control group, while performing at least as well as the 2 component strategies. We discuss implications for developing interventions about other 'pleasant hazards.' (PsycINFO Database Record (c) 2016 APA, all rights reserved)",,Psychological-Distal
Hand in hand: Public endorsement of climate change mitigation and adaptation,"This research investigated how an individual’s endorsements of mitigation and adaptation relate to each other, and how well each of these can be accounted for by relevant social psychological factors. Based on survey data from two European convenience samples (N = 616/309) we found that public endorsements of mitigation and adaptation are strongly associated: Someone who is willing to reduce greenhouse gas emissions (mitigation) is also willing to prepare for climate change impacts (adaptation). Moreover, people endorsed the two response strategies for similar reasons: People who believe that climate change is real and dangerous, who have positive attitudes about protecting the environment and the climate, and who perceive climate change as a risk, are willing to respond to climate change. Furthermore, distinguishing between (spatially) proximal and distant risk perceptions suggested that the idea of portraying climate change as a proximal (i.e., local) threat might indeed be effective in promoting personal actions. However, to gain endorsement of broader societal initiatives such as policy support, it seems advisable to turn to the distant risks of climate change. The notion that 'localising' climate change might not be the panacea for engaging people in this domain is discussed in regard to previous theory and research. (PsycInfo Database Record (c) 2020 APA, all rights reserved)",,Psychological-Distal
Local climate experts: The influence of local TV weather information on climate change perceptions,"Individuals who identify changes in their local climate are also more likely to report that they have personally experienced global climate change. One way that people may come to recognize that their local climate is changing is through information provided by local TV weather forecasters. Using random digit dialing, 2,000 adult local TV news viewers in Virginia were surveyed to determine whether routine exposure to local TV weather forecasts influences their perceptions of extreme weather in Virginia, and their perceptions about climate change more generally. Results indicate that paying attention to TV weather forecasts is associated with beliefs that extreme weather is becoming more frequent in Virginia, which in turn is associated with stronger beliefs and concerns about climate change. These associations were strongest for individuals who trust their local TV weathercaster as a source of information about climate change, and for those who identify as politically conservative or moderate. The findings add support to the literature suggesting that TV weather casters can play an important role in educating the public about climate change. (PsycInfo Database Record (c) 2020 APA, all rights reserved)",,Psychological-Distal
"Perceptions of social consensus at the regional level relate to prioritization and support of climate policy in Maryland, USA","While considerable research has investigated the importance of the public’s understanding of the scientific consensus on climate change beliefs and policy support, only recently have scholars begun to evaluate the role of social consensus perceptions, e.g., what others in the same group think. People receive information about these norms directly from social interactions, such as with neighbors and friends, but also indirectly from media, as in reporting on national public opinion statistics. We assess how well the public understands the level of social consensus across different geographic scales—regional, state, and national—and test whether understanding these norms differentially relates to climate and energy policy support. Among a representative sample of Maryland adults surveyed in 2015 (n = 1547), nearly half underestimated the extent of the social consensus about climate change within their region, state, and country. Individuals’ consensus perceptions were significantly related to the true social consensus—estimated through survey data—at the regional scale; however, the size of the relationship was small. We found that consensus perceptions across all geographic levels related to support for climate policy, as mediated by climate belief certainty. But perceptions of social consensus at smaller spatial scales—e.g., regional—appear to have larger effects on public opinion. The results of this study suggest both the importance—and limitations—of geographies of social consensus and the role of attitudinal certainty as a mediator for this relationship. Conveying localized social consensus information may promote public support of climate policy.",,Psychological-Distal
An evaluation of the treatment of risk and uncertainties in the IPCC reports on climate change,"Few global threats rival global climate change in scale and potential consequence. The principal international authority assessing climate risk is the Intergovernmental Panel on Climate Change (IPCC). Through repeated assessments the IPCC has devoted considerable effort and interdisciplinary competence to articulating a common characterization of climate risk and uncertainties. We have reviewed the assessment and its foundation for the Fifth Assessment Reports published in 2013 and 2014, in particular the guidance note for lead authors of the fifth IPCC assessment report on consistent treatment of uncertainties. Our analysis shows that the work carried out by the ICPP is short of providing a theoretically and conceptually convincing foundation on the treatment of risk and uncertainties. The main reasons for our assessment are: (i) the concept of risk is given a too narrow definition (a function of consequences and probability/likelihood); and (ii) the reports lack precision in delineating their concepts and methods. The goal of this article is to contribute to improving the handling of uncertainty and risk in future IPCC studies, thereby obtaining a more theoretically substantiated characterization as well as enhanced scientific quality for risk analysis in this area. Several suggestions for how to improve the risk and uncertainty treatment are provided. (PsycINFO Database Record (c) 2019 APA, all rights reserved)",,Psychological-Distal
Countering Identity-protective Responses to Climate Change Data,"Despite scientific consensus, a partisan divide persists among Americans over the existence and causes of climate change. One body of research explains this divide by positing that individuals tend to uphold the expectations of their cultural groups in order to protect their social standing and community’s values. To determine whether such identity-protective thinking about scientific evidence can be countered when it impedes acceptance of scientific findings, we conducted an experiment to test the effects of analytic processing of a single graph capturing yearly global temperature trend data, with or without excerpts of either a NASA spokesperson or President Obama characterizing the same climate findings. The results indicate that climate-specific identity protection affects both liberals and conservatives but can be curtailed among both when they closely consider credible graphical climate data in a context invoking accuracy rather than partisan motivations.",Climate change; science communication; depolarization; identity protection; motivated reasoning,Psychological-Distal
"'Hippies on the third floor': Climate change, narrative identity and the micro-politics of corporate environmentalism","Climate change discourse permeates political and popular consciousness, challenging the ecological sustainability of our economic system and the business models that underpin it. Not surprisingly climate change has become an increasingly divisive and partisan political issue. While a growing literature has sought to address how business organizations are responding to climate change, the subjective perceptions of managers on this issue have received less attention. In this article we contribute to an understanding of the dynamic interaction between identities and organizations, by showing how sustainability managers and consultants balance tensions and contradictions between their own sense of self and the various work and non-work contexts in which they find themselves. Based on a qualitative, social constructivist method, we examine how these individuals develop different identities in negotiating between conflicting discourses and their sense of self. We explore how these different identities arise, interact and inform responses to climate change in different settings, and then demonstrate how individuals seek to overcome conflicts between identities in constructing a coherent narrative of themselves and their careers. In doing so, the article highlights how identity work is central to the micro-political enactment of business responses to climate change, and how, for some, the climate crisis provides an impetus for personal reinvention as a moral agent of change. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",,Psychological-Distal
"Mainstreaming climate adaptation: taking stock about ""what works"" from empirical research worldwide","Adaptation to a changing climate is unavoidable. Mainstreaming climate adaptation objectives into existing policies, as opposed to developing dedicated adaptation policy, is widely advocated for public action. However, knowledge on what makes mainstreaming effective is scarce and fragmented. Against this background, this paper takes stock of peer-reviewed empirical analyses of climate adaptation mainstreaming, in order to assess current achievements and identify the critical factors that render mainstreaming effective. The results show that although in most cases adaptation policy outputs are identified, only in a minority of cases this translates into policy outcomes. This ""implementation gap"" is most strongly seen in developing countries. However, when it comes to the effectiveness of outcomes, we found no difference across countries. We conclude that more explicit definitions and unified frameworks for adaptation mainstreaming research are required to allow for future research syntheses and well-informed policy recommendations.",,Psychological-Distal
Why do some people do ‘‘more’’ to mitigate climate change than others? Exploring heterogeneity in psycho-social associations,"The urgency of climate change mitigation calls for a profound shift in personal behavior. This paper investigates psychosocial correlates of extra mitigation behavior in response to climate change, while also testing for potential (unobserved) heterogeneity in European citizens’ decision-making. A person’s extra mitigation behavior in response to climate change is conceptualized—and differentiated from common mitigation behavior—as some people’s broader and greater levels of behavioral engagement (compared to others) across specific self-reported mitigation actions and behavioral domains. Regression analyses highlight the importance of environmental psychographics (i.e., attitudes, motivations, and knowledge about climate change) and socio-demographics (especially country-level variables) in understanding extra mitigation behavior. By looking at the data through the lens of segmentation, significant heterogeneity is uncovered in the associations of attitudes and knowledge about climate change—but not in motivational or socio-demographic links—with extra mitigation behavior in response to climate change, across two groups of environmentally active respondents. The study has implications for promoting more ambitious behavioral responses to climate change, both at the individual level and across countries. (PsycInfo Database Record (c) 2020 APA, all rights reserved)",,Psychological-Distal
"Mindfulness, pro-environmental behavior, and belief in climate change: The mediating role of social dominance","In recent years, mindfulness has been considered as a potential source of proenvironmental attitudes and behavior. Present research is aimed at consolidating and expanding previous knowledge by proposing that mindfulness is related to both proenvironmental behavior and belief in global climate change through social dominance orientation (SDO). A first study was conducted on undergraduate students (n = 279) and found, as expected, that trait mindfulness was related to proenvironmental behavior through SDO. A second study using a known groups approach compared practitioners (n = 44) and nonpractitioners (n = 53) of Buddhist meditation, which is known to develop a mindful stance. Moreover, in Study 2, a measure of belief in global climate change was adopted as a further outcome. Again, trait mindfulness was related to both proenvironmental outcomes through SDO. Theoretical and practical implications are discussed. (PsycInfo Database Record (c) 2020 APA, all rights reserved)",,Psychological-Distal
Threat Interpretation and Innovation in the Context of Climate Change: An Ethical Perspective,"The ability of managers to identify and interpret challenges in the external environment is one of the micro-foundations of dynamic capabilities. The underlying literature on strategic issue interpretation suggests that interpreting environmental challenges as opportunities rather than threats is more likely to lead to proactive and innovative responses, but there are also potentially positive effects of threat interpretation, for instance high levels of commitment and risk-seeking behaviour. In this paper, I use the context of climate change to explore the link between threat interpretation and innovation in more detail. I use exploratory cluster analysis and illustrative case studies to develop a set of propositions to explain when threat interpretation can in fact encourage innovation. I identify two ethical mechanisms that positively mediate the relationship between threat interpretation and innovation: enlarged concept of responsibility to society and moral legitimacy. The paper contributes to the literature by identifying the importance of ethics in linking managerial interpretation to innovation, particularly in the context of global environmental and social challenges.",,Psychological-Distal
The Determinants of Environmental Migrants' Conflict Perception,"Migration is likely to be a key factor linking climate change and conflict. However, our understanding of the factors behind and consequences of migration is surprisingly limited. We take this shortcoming as a motivation for our research and study the relationship between environmental migration and conflict at the micro level. In particular, we focus on environmental migrants' conflict perceptions. We contend that variation in migrants' conflict perception can be explained by the type of environmental event people experienced in their former home, whether gradual, and long-term or sudden-onset, short-term environmental changes. We develop this argument before quantitatively analyzing newly collected micro-level data on intra-state migration from five developing countries. The results emphasize that migrants who experienced gradual, long-term environmental events in their former homes are more likely to perceive conflict in their new location than those having experienced sudden, short-term environmental events. These findings are in line with our theoretical argument that environmental migrants who suffer from environmentally induced grievances are ultimately more likely to perceive conflict and challenges in their new locations.",,Psychological-Distal
"Beyond individual behaviour change: The role of power, knowledge and strategy in tackling climate change","Individual behaviour change is fast becoming a kind of ‘holy grail’ to tackle climate change, in environmental policy, the environmental movement and academic literature. This is contested by those who claim that social structures are the main problem and who advocate collective social action. The objective of the research presented in this paper is to better understand why environmentally concerned citizens choose one of these two types of engagement. Our focus is on the role of experiences of and/or convictions about power in shaping this choice. Within the framework of an explorative qualitative study, we engaged in in-depth interviews with 12 young environmentally concerned citizens. On this basis, five main findings are elaborated. Firstly, powerlessness is shown to be a crucial experience, whatever the respondents’ engagement. Secondly, ‘strategy scepticism’ seems to be a more important obstacle for engagement than ‘climate scepticism’. Thirdly, many respondents express significant resistance towards being ‘conditioned’ by awareness-raising campaigns. Fourthly, a ‘gap’ is observed between respondents’ analysis and their strategy proposals. Finally, we underscore another important gap between concrete and abstract levels in respondents’ discourses. All these findings disclose paradoxical aspects of the role of power in shaping the concerned citizens’ engaged choices. (PsycINFO Database Record (c) 2016 APA, all rights reserved)",,Psychological-Distal
Towards an East Asian model of climate change awareness: A questionnaire study among university students in Taiwan,"East Asia emits more greenhouse gases into the atmosphere than any other region, yet little is known about attitudes towards climate change in this region. A cross-sectional survey investigating climate change knowledge, concern and behavior change was administered to 1118 university students at nine universities across Taiwan in June 2016. Knowledge was assessed with a 15-item quiz while concern and behavioral change were self-reported on 5-point Likert scales. The relationship of these three variables with various socio-demographic variables was investigated through Kruskal-Wallis tests and ordinal logistic regressions. Knowledge was homogeneous by region but differed sharply by socioeconomic position. Concern appears high by international standards, with 65% reporting being 'somewhat concerned' and 28% being 'very concerned,' while climate change denial was negligible. Students expressing greater concern were more likely to be from eastern and southern Taiwan, regions more vulnerable to extreme weather events. However, these high concern levels did not translate into action, as only 38% of respondents reported 'some' and 11% reported 'very much' behavioral change in response to climate change. Higher levels of behavioral change were reported by students expressing greater concern and students with lower levels of climate change knowledge. In contrast with studies of Western societies, our findings suggest an East Asian model in which the conflict between economic growth and the environment is playing out in different ways, such that the crucial need is for policy leadership and not more education. (PsycInfo Database Record (c) 2020 APA, all rights reserved)",,Psychological-Distal
